	Day2_BFP_Rep1	Day2_BFP_Rep2	Day2_BFP_Rep3	Day2_Hic2_Rep1	Day2_Hic2_Rep2	Day2_Hic2_Rep3	Day4_BFP_Rep1	Day4_BFP_Rep1-2	Day4_BFP_Rep2	Day4_BFP_Rep3	Day4_Hic2_Rep1	Day4_Hic2_Rep1-2	Day4_Hic2_Rep2	Day4_Hic2_Rep3	Day6_BFP_Rep1	Day6_BFP_Rep2	Day6_BFP_Rep3	Day6_Hic2_Rep1	Day6_Hic2_Rep2	Day6_Hic2_Rep3	Day10_BFP_Rep1	Day10_BFP_Rep2	Day10_BFP_Rep3	Day10_Hic2_Rep1	Day10_Hic2_Rep2	Day10_Hic2_Rep3	ESC_BFP_Rep1	ESC_BFP_Rep2	ESC_BFP_Rep3	ESC_Hic2-gRNA_Rep1	ESC_Hic2-gRNA_Rep2	ESC_Hic2-gRNA_Rep3	ESC_Zeo-gRNA_Rep1	ESC_Zeo-gRNA_Rep2	ESC_Zeo-gRNA_Rep3	iPSC_BFP_Rep1	iPSC_BFP_Rep2	iPSC_BFP_Rep3	iPSC_Hic2_Rep1	iPSC_Hic2_Rep2	iPSC_Hic2_Rep3	MEF_BFP_Rep1	MEF_BFP_Rep2	MEF_BFP_Rep3	MEF_Hic2_Rep1	MEF_Hic2_Rep2	MEF_Hic2_Rep3
Gm29543	0.916202272	0.675669564	0	0	0.727086696	2.08070739	0	0	0.991876282	0	0.862085947	0	0	0	0.920620575	0	0	0	0	0	2.737788753	1.838846189	0	0	0	0	0	2.846956897	1.182515829	1.137838776	2.396118791	1.114188263	0	0	0	0	0	0	0	0	7.671100494	0	0	0	1.088323364	0	0
Nanog-ps2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.756141844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.724203525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29156	8.245820446	0	2.127645252	3.651316062	0.727086696	2.08070739	0.764771979	4.179252026	1.983752565	5.941075779	2.58625784	1.346330585	7.624253887	3.909972499	0	0	0	0	3.47916471	4.287232971	5.475577506	0	0	0	0	0	2.710216985	5.693913795	8.277610801	0	5.990296976	2.228376526	0	2.678974464	4.135229757	2.914298255	0	5.198324027	1.262263119	7.323925663	0	3.035366336	0	0.972216082	4.353293458	3.925202136	3.873797664
Gm7114	0	0	0	0	2.181260089	0	0.764771979	0	0	0.742634472	0.862085947	0	0	0	0	0	0	0	0	0	0	0.919423094	0	0	0	0	0	0	0	0	0	1.114188263	0	0	0	1.457149127	0	0	0	0	0	1.011788779	0	0	1.088323364	0	0
Gm28237	0	0	0	0	0	0	0.764771979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423478449	4.730063315	1.137838776	0	1.114188263	0	0	4.135229757	2.914298255	0	1.299581007	0	0	0	0	0	0	0	0	0
Gm7133	0	0	0	0	0	0	0.764771979	0	0	0	0	0	0	0	0	2.315491748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm20920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm4131	2.93016809	2.515022893	0.98995811	1.132597942	1.353205609	1.109075035	2.135014441	4.455315638	1.84601445	4.837497349	4.011143183	0	0.903097741	0.694708108	7.85146283	0	0	0	0	0	0	0	0	0	0	0	0	0	1.260627794	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169810211	0	1.160213376	0	0
1700072B07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28455	0	0	1.063822626	0	3.635433482	2.08070739	3.059087916	1.393084009	0	0.742634472	1.724171893	0	1.694278641	0	0	0	0	0	0.869791177	0	0	3.677692378	6.049134754	0	6.790193129	13.15681396	12.19597643	4.270435346	16.5552216	45.51355104	59.90296976	44.56753052	3.666618791	9.376410624	9.648869433	5.82859651	17.53457118	16.89455309	34.0811042	4.394355398	4.602660296	1.011788779	0	2.916648247	3.264970093	2.355121282	5.423316729
Gm28331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29080	0	0	0	0	0	1.040353695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm13283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanog-ps1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665471527	12.96309597	1.096401164	0	0	0	0	0	0	4.888825055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm21906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hand2os1	24.70454905	20.52223749	20.01581738	16.18124506	12.99931617	10.65635094	22.69614331	30.24754398	25.29072699	12.65850034	9.818981645	10.54951956	15.70846808	9.399307078	50.05939643	13.24826927	27.38899019	6.394305082	4.50971255	0	13.7392061	2.068273705	12.76999915	0	4.929566002	0	0	30.6151093	3.391022077	4.894356992	6.871190661	3.195083657	5.257259551	13.50479894	0	10.44642435	4.190227067	3.726722111	10.85912425	4.137773469	6.599371569	97.07644472	137.1849654	86.62677605	94.04147126	92.41996229	118.8163491
1700111N16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovol3	0	0	1.063822626	0	0.727086696	1.040353695	0	1.393084009	0	1.485268945	0.862085947	1.346330585	0.847139321	0	0	0	0	0	0	0	0	0	0	0	0	0	1.355108492	0	0	3.413516328	0	0	1.222206264	0	0	1.457149127	0	0	1.262263119	1.464785133	3.068440198	0	0	0	0	0	0
Rpl23a-ps11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm12960	0	0	3.191467878	0	17.45008072	0	0	0	4.959381412	0	0	0	3.388557283	0	0	0	0	8.493584984	21.74477944	0	2.053341565	0	0	0	0	0	2.710216985	0	3.547547486	2.275677552	0	2.228376526	3.666618791	0	2.756819838	0	32.14671383	0	0	19.04220672	0	0	0	0	0	0	0
Gm17916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4930440C22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm20885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm19280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149127	0	0	0	0	0	0	0	0	0	0	0
Gm20058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182515829	1.137838776	1.198059395	2.228376526	1.222206264	0	0	0	5.844857061	0	0	0	3.068440198	0	0	0	0	0	0
Gm28881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm19261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm18117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm816	0	0	0	1.217105354	0	0	0.764771979	0	0	0	0	0	0	0.651662083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.275677552	0	0	0	0	0	0	0	0	0	0	0	1.011788779	3.291976658	0	0	0.785040427	0
Gm28485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm20913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29483	0	0.675669564	1.063822626	0.608552677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29585	0	0	0	0	0	0	2.323008228	0	3.061963467	0	0.490774591	0.76644892	0	0	0	2.925960315	0	0	1.648661328	0	0	0	1.433242656	0	0	0	0	0.81036822	1.346382515	4.35702373	2.270883225	3.514534729	0.695786519	1.525106172	2.612731868	1.65907302	2.769684855	4.439009869	2.392579327	2.501650773	1.746824073	0	2.079945451	0	2.062882092	0	0
Ifna11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2310039L15Rik	20.96665429	0.287947233	12.70478259	4.812016919	15.64773357	18.76241095	6.459776107	0.593684705	13.16760176	13.46442719	21.37871225	9.253122718	16.2691116	8.059448083	8.720263117	0	17.96512016	0	4.06424439	21.11685998	19.44957479	13.93427263	53.00098057	80.79882944	56.43377461	64.3887642	23.08663271	55.26184975	7.243076735	5.690170788	27.35286891	29.90685669	24.32324555	45.25624931	40.65652651	31.09988764	18.09522429	51.4092809	22.33814407	20.22298352	24.14396956	0.431189734	0.467642578	3.064272752	6.928365394	0.501836025	7.674098309
Gm19503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.065325477	1.423478449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.785040427	0
Gm29019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182515829	0	1.198059395	0	0	0	0	0	0	0	0	2.929570265	1.534220099	1.011788779	0	0	0	0	0.774759533
Gm17751	4.69844497	15.24578577	21.82187153	8.113986962	9.694431063	9.401320866	10.73045544	9.301708867	7.068950905	6.09337446	2.652556213	4.142530766	0	4.678571472	4.721102798	7.124547205	0.884201625	0	0	5.276562735	0	0	3.102101756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.997138711	0	0	0
Gm7690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.919423094	0	0	0	0	1.355108492	0	0	0	0	0	0	0	1.378409919	0	0	0	0	2.929570265	3.068440198	0	0	0	0	0	0
Gm8173	1.832404544	1.351339128	6.382935756	0	1.454173393	0	0.764771979	0	0.991876282	1.485268945	3.448343787	2.69266117	2.541417962	0.651662083	0	0	1.724203525	0	0	0.857446594	0.684447188	0	0	0.832735763	0	2.192802327	0	1.423478449	1.182515829	1.137838776	0	1.114188263	0	0	1.378409919	1.457149127	5.844857061	3.89874302	1.262263119	0	0	2.023577557	1.097325553	1.944432165	2.176646729	0	0.774759533
Gm28902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.464785133	0	0	0	0	0	0	0
1700029E06Rik	0	0.675669564	2.127645252	4.259868739	2.181260089	1.040353695	3.059087916	2.786168017	3.967505129	2.97053789	2.58625784	0	0	1.954986249	5.523723448	0	1.724203525	0	0	0	0	0	0	0	0	0	2.710216985	12.81130604	4.730063315	0	0	0	0	1.339487232	5.513639676	1.457149127	1.461214265	1.299581007	5.049052474	0	3.068440198	0	0	0	0	0	2.324278598
1700025F24Rik	0	0	0	0	2.181260089	1.040353695	0	0	0	0	0	0	1.694278641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.774759533
Gm20803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm21180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm7516	0	2.027008692	1.063822626	0	0	0	0.764771979	1.393084009	0.991876282	1.485268945	0.862085947	1.346330585	0	1.303324166	2.761861724	0.771830583	1.724203525	4.954591241	3.47916471	0	1.368894377	0.919423094	0.756141844	0	3.086451422	4.385604654	0	1.423478449	0	1.137838776	1.198059395	0	3.666618791	2.678974464	1.378409919	0	2.92242853	1.299581007	0	4.394355398	0	0	1.097325553	0	2.176646729	2.355121282	0.774759533
Gm29611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.172902845	0	0	2.846956897	0	1.137838776	0	1.114188263	0	0	0	0	1.461214265	0	0	0	0	0	0	0	0	0	0
Gm3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0.651662083	0	0	0	0.707798749	0	0	0	0	0	0	0	0	0	0	0	1.137838776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tmem167-ps2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29602	0	0	0	0	0	0	0.764771979	0	0	0	0	0	0	0	0	0	0	0	0	0	0.684447188	0	0	0	0	0	0	0	0	0	0	0	1.222206264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2410021H03Rik	0	0.675669564	1.063822626	0.608552677	1.454173393	0	2.294315937	1.393084009	2.975628847	1.485268945	2.58625784	2.69266117	4.235696604	0	4.603102873	8.490136409	0	0	1.739582355	0	0	0.919423094	0	6.661886108	1.851870853	1.096401164	51.49412271	46.97478881	20.10276909	81.92439186	65.89326674	82.44993147	47.66604428	66.9743616	27.56819838	26.22868429	27.76307104	32.48952517	56.80184033	21.97177699	50.62926326	0	0	0	1.088323364	0	0
1700081H04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm21489	0	0	0	0	0	0	4.588631874	0	0	0	4.310429734	5.38532234	1.694278641	0	0	7.718305827	0	0	0	12.86169891	0	12.87192332	6.805276599	20.81839409	1.234580569	0	0	9.964349141	10.64264246	12.51622653	4.792237581	1.114188263	6.111031318	0	0	5.82859651	7.306071326	1.299581007	13.8848943	1.464785133	4.602660296	0	0	0	0	0	0
Gm28975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4933436I20Rik	9.110997392	1.310632607	4.263203514	5.438057596	8.084406245	3.218630185	9.184019753	9.656155581	8.865558756	6.636219723	0.88903606	4.16525676	4.190061774	2.611475686	8.928886307	17.64412967	2.508397759	25.39967333	13.78400395	0	16.23441303	11.25807863	5.412995354	4.038255912	0	5.65338163	10.51430741	4.316549669	6.006972545	2.207127094	9.427853655	9.725629146	0	5.525446534	2.843002205	14.88414061	12.92100937	2.600641527	6.331961393	4.261983799	7.789739304	0	0	1.002609031	0	0	0
Gm21785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29443	0.916202272	0	0	0	0	0	0	0	0	0	0	1.346330585	0.847139321	0.651662083	0	0	4.310508812	2.831194995	0	0	0	0	0	0	0	0	0	7.117392244	0	4.551355104	0	1.114188263	1.222206264	2.678974464	0	2.914298255	2.92242853	0	1.262263119	0	1.534220099	0	0	0	0	0	0
Gm28733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700108J01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vmn1r90	3.068809831	0	4.185516453	4.076681527	0	2.046590005	4.51339202	1.370241593	8.812470334	5.93824042	7.371125501	2.648509571	4.166243834	5.456838159	4.527625738	0	0.847965869	0	2.566587602	0	3.366121496	0	6.693690393	0	0	4.31369384	15.88622553	21.00206482	18.61001763	30.06509735	33.10632014	35.06940493	14.32818439	16.82474375	21.69292983	46.25422138	27.30783962	7.617632495	11.17409197	18.72997142	42.39554562	7.443713783	2.158665384	0	5.467991419	0	10.30470812
Gm28797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm29497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4930533P14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm4785	0	0	0	0	0	0	0	0	0	0	0	0	0	0.651662083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.339487232	0	0	5.844857061	0	0	0	0	0	0	0	0	0	0
Gm21919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm28645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700119H24Rik	0	0	0	1.825658031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.198059395	0	0	0	0	0	0	0	0	0	0	2.023577557	1.097325553	0	0	2.355121282	0
2810414N06Rik	17.40784316	17.56740866	24.4679204	16.43092228	13.81464723	23.92813498	13.76589562	15.3239241	20.82940193	22.27903417	22.41423461	22.88761994	16.94278641	13.03324166	66.28468137	17.7521034	41.38088459	34.68213869	23.48436179	38.58509674	26.00899315	12.87192332	47.63693619	29.97848749	4.938322276	3.289203491	12.19597643	12.81130604	3.547547486	19.34325919	13.17865335	12.25607089	9.777650109	14.73435955	12.40568927	8.742894764	17.53457118	18.19413409	29.03205173	11.71828106	1.534220099	21.24756435	30.72511547	34.99977897	27.20808411	35.32681922	34.86417897
Gm19087	0	0	0	0.608552677	0	2.08070739	0	0	0.991876282	1.485268945	4.310429734	1.346330585	0	0	0	0	0	0	0	0	0	2.758269283	0	1.665471527	0	0	1.355108492	2.846956897	0	4.551355104	0	1.114188263	0	1.339487232	0	1.457149127	1.461214265	1.299581007	0	0	4.602660296	1.011788779	1.097325553	0	2.176646729	0.785040427	0
Gm29502	0	0	1.063822626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.869791177	0	0	2.758269283	0	0	0	0	0	0	0	1.137838776	0	0	0	1.339487232	0	0	0	0	1.262263119	1.464785133	0	0	3.291976658	0.972216082	0	1.570080854	0
